,district,area,year,rooms,value,floor,elevator,parking,warehouse
11144, جنت‌آباد جنوبی ,92,1394,2,6300000000,1,True,True,True
11145, جنت‌آباد شمالی ,85,1393,2,5950000000,1,True,True,True
11146, شهران جنوبی ,120,1382,2,6000000000,4,True,True,True
11147, شهرک راه‌آهن ,167,1398,3,11400000000,1,True,True,True
11148, چیتگر ,150,1401,2,1790000000,6,True,True,True
11149, شهر زیبا ,130,1384,2,6500000000,2,True,True,True
11150, چیتگر ,50,1401,2,745000000,30,True,True,True
11151, مبارک‌آباد بهشتی ,115,1400,2,1955000000,3,True,True,True
11152, الهیه ,170,1398,3,25000000000,3,True,True,True
11153, شهرک ولیعصر ,137,1401,3,6300000000,5,True,True,True
11154, یوسف‌آباد,144,1399,3,13690000000,2,True,True,True
11155, دهکده المپیک ,220,1401,4,6820000000,20,True,True,True
11156, جردن ,105,1380,2,8400000000,4,True,True,True
11157, قیطریه ,120,1388,2,12000000000,5,True,True,True
11158, مبارک‌آباد بهشتی ,57,1399,1,940000000,2,True,True,True
11159, جیحون ,64,1379,1,1540000000,4,False,False,False
11160, جنت‌آباد مرکزی ,85,1388,2,5000000000,5,True,True,True
11161, پاسداران,205,1391,4,16500000000,5,True,True,True
11162, بریانک ,40,1390,1,1700000000,2,False,True,True
11163, دریاچه شهدای خلیج فارس ,115,1393,3,5300000000,12,True,True,True
11164, سهروردی ,180,1401,3,14400000000,2,True,True,True
11165, سنایی ,85,1401,2,7000000000,1,True,True,True
11166, پاسداران ,122,1401,2,9760000000,5,True,True,True
11167, نیاوران ,250,1401,3,48000000000,4,True,True,True
11168, شهر زیبا ,80,1386,2,4150000000,1,True,True,True
11169, ولنجک ,250,1399,3,55000000000,10,True,True,True
11170, مبارک‌آباد بهشتی ,85,1400,2,1700000000,3,True,True,True
11171, مبارک‌آباد بهشتی ,200,1401,3,4000000000,5,True,True,True
11172, چیتگر ,85,1401,2,850000000,16,True,True,True
11173, نواب ,95,1400,2,3130000000,3,True,True,True
11174, آجودانیه ,118,1397,2,14500000000,4,True,True,True
11175, ولنجک ,194,1387,3,21500000000,3,True,True,True
11176, ولنجک ,210,1401,3,53000000000,11,True,True,True
11177, زعفرانیه ,230,1401,3,53000000000,11,True,True,True
11178, زعفرانیه ,185,1387,3,17300000000,5,True,True,True
11179, زعفرانیه ,200,1397,3,34000000000,2,True,True,True
11180, ظفر ,107,1388,2,6999999999,1,True,True,True
11181, هاشم‌آباد ,65,1399,1,1137500000,2,True,False,False
11182, دریاچه شهدای خلیج فارس ,114,1401,2,4600000000,10,True,True,True
11183, دروازه شمیران ,90,1376,2,2500000000,2,False,False,False
11184, شهرک شهید باقری ,67,1401,1,1125000000,4,True,True,True
11185, چیتگر ,130,1401,3,2275000000,10,True,True,True
11186, سعادت‌آباد ,165,1393,3,17000000000,2,True,True,True
11187, سعادت‌آباد ,125,1399,2,16700000000,2,True,True,True
11188, قیطریه ,130,1385,2,10700000000,4,True,True,True
11189, حسین‌آباد ,193,1400,3,14480000000,11,True,True,True
11190, مبارک‌آباد بهشتی ,60,1395,1,1000000000,1,False,False,False
11191, قیطریه ,95,1392,2,9200000000,3,True,True,True
11192, قیطریه ,310,1387,3,24500000000,5,True,True,True
11193, چیتگر ,100,1401,2,950000000,11,True,True,True
11194, سلیمانی ,40,1391,1,1700000000,2,False,True,True
11195, استاد معین ,90,1373,2,2350000000,3,False,False,False
11196, سعادت‌آباد ,260,1398,3,25300000000,5,True,True,True
11197, سعادت‌آباد ,320,1395,3,27000000000,5,True,True,True
11198, فرمانیه ,152,1384,3,13700000000,3,True,True,True
11199, کوی فردوس ,100,1388,3,6050000000,4,True,True,True
11200, سعادت‌آباد ,122,1383,2,10850000000,1,True,True,True
11201, صادقیه ,54,1385,1,3200000000,2,True,False,False
11202, دهکده المپیک ,53,1401,1,1705000000,1,True,True,True
11203, شهرک صدرا ,85,1401,2,2635000000,5,True,True,True
11204, شهرک امید ,135,1375,2,9950000000,14,True,True,True
11205, مرزداران ,90,1383,2,6050000000,5,True,True,True
11206, طرشت ,94,1390,2,5100000000,2,False,True,True
11207, الهیه ,295,1392,4,53000000000,5,True,True,True
11208, پونک ,90,1398,2,6950000000,5,True,True,True
11209, ابوذر (منطقه ۱۵) ,60,1376,1,1650000000,4,False,False,False
11210, کوی فردوس ,110,1398,3,8200000000,2,True,True,True
11211, سهروردی ,143,1401,3,11440000000,3,True,True,True
11212, مرزداران ,55,1401,1,5300000000,5,True,True,True
11213, شهر زیبا,97,1385,2,5420000000,5,True,True,True
11214, دریاچه شهدای خلیج فارس,130,1401,3,2275000000,12,True,True,True
11215, افسریه ,70,1400,2,3300000000,1,True,True,True
11216, ونک ,155,1401,3,14750000000,2,True,True,True
11217, کوی فردوس ,85,1382,2,4250000000,3,False,True,True
11218, چیتگر ,100,1401,2,1380000000,10,True,True,True
11219, کوی فردوس ,108,1399,2,7800000000,5,True,True,True
11220, آذری ,100,1400,2,3000000000,3,True,True,True
11221, جنت‌آباد مرکزی ,70,1383,2,3650000000,1,False,False,False
11222, اختیاریه ,125,1401,2,15500000000,1,True,True,True
11223, نیاوران ,190,1401,3,27000000000,8,True,True,True
11224, ظفر ,96,1386,2,7500000000,2,True,True,True
11225, دروس ,240,1401,3,34000000000,3,True,True,True
11226, آجودانیه ,103,1399,2,11800000000,2,True,True,True
11227, سعادت‌آباد ,77,1388,2,5200000000,1,True,False,False
11228, سازمان برنامه ,75,1384,2,4650000000,5,True,True,True
11229, کوی فردوس ,106,1401,2,8900000000,3,True,True,True
11230, شهران جنوبی,65,1401,1,4500000000,2,True,True,True
11231, سعادت‌آباد ,148,1401,3,17020000000,2,True,True,True
11232, شهران جنوبی ,54,1400,1,4300000000,4,True,True,True
11233, پاسداران ,178,1401,3,14240000000,9,True,True,True
11234, هروی ,130,1401,2,11700000000,5,True,True,True
11235, پاسداران ,192,1401,3,15000000000,5,True,True,True
11236, پاسداران ,120,1401,2,10400000000,7,True,True,True
11237, قیام ,74,1383,2,2400000000,2,False,False,False
11238, جنت‌آباد جنوبی ,73,1381,2,4400000000,1,True,True,True
11239, یوسف‌آباد ,50,1392,1,4550000000,1,True,True,True
11240, آهنگ,58,1380,1,1650000000,3,False,False,False
11241, قیطریه ,115,1376,3,9000000000,1,True,True,True
11242, اندیشه (شهر زیبا) ,55,1400,1,1000000000,4,True,True,True
11243, فرمانیه ,360,1401,4,84000000000,5,True,True,True
11244, نیاوران ,250,1400,3,47500000000,4,True,True,True
11245, دروس ,180,1392,3,22000000000,3,True,True,True
11246, الهیه ,165,1401,3,35000000000,7,True,True,True
11247, زعفرانیه ,241,1401,3,54000000000,6,True,True,True
11248, پاسداران ,170,1386,3,15300000000,3,True,True,True
11249, هروی ,125,1401,2,15000000000,2,True,True,True
11250, اندیشه (شهر زیبا) ,43,1395,1,1320000000,3,False,True,True
11251, کامرانیه ,225,1385,3,26000000000,4,True,True,True
11252, ولنجک ,228,1399,3,57000000000,8,True,True,True
11253, آذربایجان ,135,1398,3,6750000000,5,True,True,True
11254, شهرک راه‌آهن ,100,1401,2,1380000000,10,True,True,True
11255, سعادت‌آباد ,160,1385,3,22000000000,3,True,True,True
11256, مرزداران ,115,1401,2,86250000000,7,True,True,True
11257, زعفرانیه ,190,1401,3,30000000000,3,True,True,True
11258, دکتر هوشیار ,51,1391,1,2180000000,1,False,False,False
11259, شهران شمالی ,90,1391,2,6000000000,5,True,True,True
11260, کوی فردوس ,83,1395,2,5400000000,5,True,True,True
11261, کوی فردوس ,56,1394,1,4400000000,1,True,True,True
11262, کوی فردوس ,125,1400,3,8700000000,5,True,True,True
11263, ستارخان ,92,1396,2,5980000000,3,True,True,True
11264, مرزداران ,85,1400,2,6800000000,3,True,True,True
11265, سعادت‌آباد ,158,1387,3,10800000000,1,True,True,True
11266, سعادت‌آباد ,130,1386,3,8800000000,10,True,True,True
11267, سعادت‌آباد ,77,1385,2,5300000000,1,True,False,False
11268, قلهک,73,1383,2,5500000000,1,True,False,False
11269, ارم ,67,1401,2,4824000000,6,True,True,True
11270, اقدسیه ,180,1383,3,25000000000,3,True,True,True
11271, چیتگر ,91,1401,2,2016000000,6,True,True,True
11272, سازمان برنامه ,85,1395,2,6100000000,4,True,True,True
11273, نیرو هوایی ,100,1392,2,6000000000,3,True,True,True
11274, پاسداران ,110,1401,2,9900000000,11,True,True,True
11275, تهرانپارس شرقی ,105,1381,2,4000000000,3,False,False,False
11276, دریاچه شهدای خلیج فارس ,100,1401,2,1750000000,11,True,True,True
11277, مرزداران,185,1400,3,16000000000,4,True,True,True
11278, جنت‌آباد جنوبی ,85,1395,2,5650000000,4,True,True,True
11279, شهرآرا ,140,1399,3,11400000000,1,True,True,True
11280, دریاچه شهدای خلیج فارس ,95,1401,2,1662500000,12,True,True,True
11281, فرمانیه ,185,1401,3,29000000000,2,True,True,True
11282, اقدسیه ,200,1401,3,27000000000,4,True,True,True
11283, جنت‌آباد جنوبی ,160,1400,3,10200000000,5,True,True,True
11284, ستارخان ,105,1380,2,4500000000,3,False,True,True
11285, بریانک ,55,1377,1,1580000000,1,False,False,False
11286, چیتگر ,100,1401,2,1750000000,14,True,True,True
11287, چیتگر ,120,1401,2,1500000000,15,True,True,True
11288, گیشا (کوی نصر) ,180,1401,2,17000000000,2,True,True,True
11289, جنت‌آباد جنوبی ,107,1401,2,8600000000,2,True,True,True
11290, سهروردی ,72,1386,2,3200000000,3,False,False,False
11291, شهران جنوبی ,59,1400,1,4020000000,5,True,True,True
11292, نارمک ,89,1400,2,7600000000,2,True,True,True
11293, قیطریه ,155,1401,3,22475000000,10,True,True,True
11294, جنت‌آباد مرکزی ,78,1384,2,5000000000,2,True,True,True
11295, زعفرانیه ,161,1382,3,21100000000,3,True,True,True
11296, دریاچه شهدای خلیج فارس ,102,1401,2,3950000000,6,True,True,True
11297, محمودیه ,260,1389,3,36000000000,4,True,True,True
11298, کامرانیه ,440,1400,4,80000000000,5,True,True,True
11299, جنت‌آباد جنوبی,103,1391,2,7150000000,3,True,True,True
11300, قیطریه ,235,1398,3,35000000000,3,True,True,True
11301, سعادت‌آباد ,200,1401,3,38000000000,5,True,True,True
11302, چیتگر ,20,1401,2,360000000,11,True,True,True
11303, نارمک ,60,1386,1,3800000000,1,False,False,False
11304, مرزداران ,98,1382,2,5050000000,3,False,True,True
11305, نیاوران ,98,1393,2,11760000000,4,True,True,True
11306, قیطریه ,200,1399,3,32000000000,4,True,True,True
11307, پاسداران ,184,1401,3,13800000000,6,True,True,True
11308, مرزداران ,80,1387,2,6300000000,4,True,True,True
11309, آبشار تهران ,105,1401,2,1837000000,14,True,True,True
11310, هروی ,176,1401,3,13200000000,5,True,True,True
11311, سعادت‌آباد,115,1385,2,10900000000,2,True,True,True
11312, پاسداران ,181,1401,3,13575000000,6,True,True,True
11313, کوی فردوس ,83,1385,2,5300000000,2,False,True,True
11314, ابوذر (منطقه ۱۵) ,84,1381,2,3100000000,2,True,False,False
11315, کوی فردوس ,135,1394,3,8370000000,5,True,True,True
11316, کامرانیه ,145,1401,3,13775000000,4,True,True,True
11317, پاسداران ,183,1401,3,13725000000,5,True,True,True
11318, سعادت‌آباد ,130,1393,3,15100000000,5,True,True,True
11319, تهران‌سر ,129,1401,2,6800000000,2,True,True,True
11320, میرداماد ,72,1385,2,6300000000,1,True,True,True
11321, قبا ,130,1401,3,15600000000,3,True,True,True
11322, جنت‌آباد مرکزی ,106,1399,2,7000000000,2,True,True,True
11323, جنت‌آباد مرکزی ,97,1400,2,6500000000,5,True,True,True
11324, جنت‌آباد شمالی ,96,1400,2,7380000000,6,True,True,True
11325, جنت‌آباد مرکزی ,121,1401,2,8700000000,4,True,True,True
11326, سعادت‌آباد ,180,1401,3,13500000000,7,True,True,True
11327, هروی ,122,1392,2,9890000000,5,True,True,True
11328, تهران‌سر ,175,1401,3,9650000000,1,True,True,True
11329, فاطمی ,145,1371,3,6500000000,2,False,True,True
11330, کوی فردوس ,65,1389,2,4200000000,2,True,True,True
11331, چیتگر ,100,1401,2,730000000,12,True,True,True
11332, دروس ,190,1399,3,32000000000,5,True,True,True
11333, شهران جنوبی ,60,1382,2,3500000000,2,False,True,True
11334, زعفرانیه ,185,1388,3,21000000000,3,True,True,True
11335, نیاوران ,160,1390,3,21500000000,4,True,True,True
11336, ولنجک ,210,1401,3,43000000000,12,True,True,True
11337, کوی فردوس ,84,1390,2,5600000000,2,True,True,True
11338, چیتگر ,133,1401,2,4800000000,11,True,True,True
11339, شهرک راه‌آهن,149,1398,3,9750000000,2,True,True,True
11340, هروی ,140,1401,2,11500000000,9,True,True,True
11341, دهکده المپیک ,110,1401,3,3410000000,20,True,True,True
11342, دهکده المپیک ,55,1401,1,1705000000,21,True,True,True
11343, دهکده المپیک ,85,1401,2,2635000000,19,True,True,True
11344, دریاچه شهدای خلیج فارس ,96,1394,2,4500000000,10,True,True,True
11345, گیشا (کوی نصر) ,80,1393,2,6600000000,1,True,True,True
11346, گیشا (کوی نصر) ,155,1390,3,14700000000,1,True,True,True
11347, گیشا (کوی نصر) ,70,1390,2,7000000000,1,True,True,True
11348, چیتگر ,120,1401,3,2100000000,16,True,True,True
11349, دهکده المپیک ,130,1401,3,2250000000,16,True,True,True
11350, شهر زیبا ,95,1394,2,5350000000,5,True,True,True
11351, شهر زیبا ,100,1388,2,6000000000,1,True,True,True
11352, شهر زیبا ,105,1382,2,6100000000,5,True,True,True
11353, شهران جنوبی ,102,1396,2,7450000000,3,True,True,True
11354, شمس‌آباد ,105,1396,2,7455000000,5,True,True,True
11355, جیحون ,40,1382,1,1500000000,2,False,True,True
11356, فرمانیه ,220,1400,3,55000000000,15,True,True,True
11357, مرزداران ,120,1400,3,12000000000,5,True,True,True
11358, شهران شمالی ,92,1401,2,6730000000,3,True,True,True
11359, جنت‌آباد جنوبی ,97,1385,2,4980000000,2,False,True,True
11360, شهران شمالی ,95,1392,2,5500000000,3,True,True,True
11361, آذربایجان ,79,1401,2,4350000000,2,True,True,True
11362, آذربایجان ,133,1399,3,6050000000,2,True,True,True
11363, شهران شمالی ,70,1386,2,4800000000,3,True,True,True
11364, شهران جنوبی ,59,1401,1,4650000000,3,True,True,True
11365, شهرآرا ,114,1398,3,9700000000,2,True,True,True
11366, سهروردی ,130,1401,3,9600000000,5,True,True,True
11367, منیریه ,63,1386,1,2600000000,5,True,False,False
11368, شهرک غرب ,210,1391,3,17430000000,3,True,True,True
11369, سعادت‌آباد ,120,1401,2,15400000000,5,True,True,True
11370, جنت‌آباد شمالی ,57,1387,1,3720000000,1,False,True,True
11371, سعادت‌آباد ,210,1401,3,38000000000,5,True,True,True
11372, جنت‌آباد جنوبی ,68,1386,1,3870000000,3,False,True,True
11373, جنت‌آباد جنوبی ,70,1386,2,3830000000,3,False,True,True
11374, آذربایجان ,70,1381,2,2250000000,4,False,False,False
11375, عباس‌آباد ,235,1375,3,12000000000,5,True,True,True
11376, سهروردی ,120,1401,2,9000000000,1,True,True,True
11377, شهر زیبا ,95,1384,2,4800000000,4,True,True,True
11378, نیاوران ,265,1391,4,31500000000,6,True,True,True
11379, پونک ,124,1391,3,8000000000,2,True,True,True
11380, نیاوران ,205,1395,3,37000000000,9,True,True,True
11381, یوسف‌آباد ,106,1400,2,12000000000,1,True,True,True
11382, جنت‌آباد شمالی ,86,1383,2,5700000000,3,True,True,True
11383, پونک ,58,1382,1,3500000000,3,False,True,True
11384, حشمتیه ,81,1374,2,2900000000,3,False,False,False
11385, کوی فردوس ,57,1390,1,3800000000,2,True,True,True
11386, کامرانیه ,380,1393,4,60000000000,4,True,True,True
11387, پاسداران ,281,1398,3,36000000000,3,True,True,True
11388, ستارخان ,85,1401,2,5500000000,2,True,True,True
11389, دروس ,260,1386,4,43000000000,4,True,True,True
11390, کوهک ,105,1399,2,6300000000,7,True,True,True
11391, عباس‌آباد ,103,1398,2,8000000000,2,True,True,True
11392, دروس ,218,1400,3,42000000000,1,True,True,True
